y,V1,V2
0,57.8268434769763,56.4350354732544
1,106.516486449389,19.4000931220037
1,116.164409696589,18.5721586128194
0,47.7033402213746,58.3468799015855
1,95.7534408612355,24.4614448511648
1,105.896336049594,19.6462817000304
0,52.343541452976,56.3165255062462
0,53.590989759586,48.6168054172115
1,124.86472019092,21.2392941038434
0,39.2948186428832,50.3417193488362
0,48.2542361253974,57.2172446223519
0,63.0706102619774,55.1660324193366
1,86.9371753904983,19.1750851494651
0,46.9451995955965,59.7430899802395
1,107.413706755946,19.9044735332628
1,68.7514534652694,21.7234996513578
0,45.4279524080018,50.0448388035998
0,48.7590770463426,34.434072101152
0,49.2922509041575,54.3470880729391
1,101.358156314517,29.4760431469555
0,57.6836174117091,52.969094095354
0,33.178742654072,53.8763407429058
0,56.2098167312748,54.1232561116467
0,21.0403186282071,61.4967076363211
1,132.57126831553,24.3895239538076
0,35.0938287643707,35.1374117759561
0,55.6121739131279,58.0154215616626
1,84.5206934895422,24.0403918739171
1,119.724571056645,15.700087708979
0,51.3507129278933,38.3361789200606
1,81.8978060298815,26.2002600484945
0,54.4948136492939,51.4959168034174
0,53.9321859528221,74.4860142580793
0,63.9753803892345,47.9345943897059
0,42.07751927002,51.6573487975642
0,41.0487228581031,49.6714921184309
0,37.0037416848166,60.4757100212873
1,69.120117158826,25.3015106574806
0,57.6929557981087,47.2201558002781
1,70.9221209153377,21.5735241179299
0,64.2196456307554,51.602541005261
1,88.4836768225936,23.0213059665932
1,99.4404008033274,23.3414863703782
0,39.495360423844,47.887337529392
0,61.6267496969504,60.257670565552
0,44.6503786540474,52.5728422867334
0,54.3393739978231,51.9829393808035
0,38.6840372754065,57.6830725790663
0,45.9494172312017,63.2578034453058
0,56.5180366481564,34.3340940918131
