y,V1,V2
0,54.6916140430906,57.9455647544626
1,106.468074700719,21.2986127816819
1,94.3527404736064,19.0092313827911
0,59.4102792749396,54.7115171718878
1,102.155074318616,20.7051667079886
0,57.6124487091608,61.2399420236072
1,126.77650628711,14.1792164823901
1,133.532784375846,12.1108917712652
0,57.4167982351368,52.9073609711576
0,58.0401419710355,46.9606735536346
1,120.997375816392,23.4093965462467
1,70.3117573648216,22.3895801865394
0,45.6614582195934,42.7682374798017
0,61.6060209081527,48.1458431116411
1,126.513364364445,18.1729965814273
1,91.912286291798,21.6438165385097
1,94.7437575506016,26.4230071731651
1,61.6147478742007,23.6066148789712
0,32.1300825718405,58.5887552324037
0,41.8333503744086,49.0660261348954
0,44.0882039373593,58.8520300759815
0,68.6533948511219,42.9264993174587
1,86.2878982197995,17.2270349251094
1,96.137174959935,18.6338320108837
0,34.5643253706487,50.5589788931389
0,46.7912287702619,66.435500644402
0,28.6507528314337,58.86925715719
0,54.4362006382783,46.0387651082232
1,121.341444423226,25.4972071910255
0,52.0851876082753,46.6237560997064
1,101.278917166318,18.2440315795168
1,72.7524774277694,22.6078392195213
0,59.8777841349028,49.412533882487
0,46.4659776659536,42.4953261576612
1,104.59325386218,14.0706863268967
0,42.6461149338483,60.8613393043324
1,122.659273474701,25.7863926811759
1,93.0663796501963,16.1989722764071
1,98.4035684306837,21.1614091482743
1,100.366358357513,19.7486560812204
0,44.9595994489439,47.5834457080437
1,85.5514311210415,19.5376315395177
1,57.0525686219281,22.289572409584
1,82.9778029646766,20.0858710152385
0,69.571771841423,54.7126557543976
1,85.1681776851332,16.1937204062238
0,36.99167489656,35.5181763616438
1,96.3732909337244,17.9947066188572
0,49.1650010371339,53.4775909581995
0,58.9444368038901,46.8597110833841
