y,V1,V2
0,49.0224107871037,53.4744429996819
0,44.4127589660979,40.8557238551009
0,52.973901102707,60.883277329008
1,66.6695761420364,24.0509380807767
1,67.6856077284045,27.1607418546566
0,41.8308552831647,64.9540347526549
1,66.2353983391567,21.8447816953486
1,91.1801110690319,18.3277933090958
0,61.9671518404212,47.4519852186226
0,53.9044983623207,49.525177996892
1,136.448005733108,16.1486185254542
0,65.5641018987139,58.0102962414807
1,107.422079596799,24.0188399760224
1,113.083617275373,21.5955027487023
0,61.7124037222722,40.5264289842929
0,31.9373520113256,60.9437978940287
1,97.7537427491833,22.7319963793991
0,52.2660761073162,40.5642897594211
0,49.740465905986,35.7650338017945
1,83.4880090839219,16.6580318237923
0,46.8527496761974,62.6644695351634
0,38.0007452697361,48.1767115223304
1,98.4848033207979,19.4248632632478
0,29.5231328229388,52.0227541457205
0,43.7985892987273,45.1975737665478
1,86.2696986563813,16.8344313276476
0,47.6953533451826,70.2650847259637
0,60.9418624891163,49.8625989596185
1,138.968536942208,21.5417271524031
1,74.9132157366285,22.2436975757912
1,129.494002113241,22.2332740113032
0,39.5964865590885,50.1800841433822
0,39.5792292618824,29.5538199047177
0,62.5411162287421,48.7009739707035
0,70.5397887342999,44.2174710093619
0,49.8175071626775,52.3159573864539
0,58.6499219221261,55.2498517330628
1,128.165751248314,18.2193236096401
1,64.6515027850252,23.01311939768
0,53.9871517747052,46.820254958346
1,91.7233635767172,14.8722993553622
0,49.0226609707935,40.4214405354527
1,80.4554932503877,20.2807489434084
0,41.1059639708983,49.0460604887757
0,46.9043952173129,68.8048375606237
1,99.0389881240858,14.1747952683671
1,115.481138881539,14.0955462612232
0,29.9397245498428,40.6581418508832
0,33.9418076026958,62.3959584280968
0,54.8406942245802,63.9158159702707
