y,V1,V2
0,60.3668633554564,47.9590503423463
1,115.734583325576,13.534209046548
1,88.0898692307408,19.9842091244423
0,33.5923760875871,34.3873925998708
0,57.5633848107184,60.3428867983933
0,54.4846876279444,34.3189546436672
0,52.7494955662642,59.769630650947
1,102.058440092526,18.4198661149662
0,68.190594214765,42.5628402026915
0,51.7483920622971,56.290619535469
1,50.5418752723449,20.8860073842094
0,49.0742500011008,59.705061176641
1,87.2321676602201,15.5006021517096
1,104.66210596957,17.2871510695926
0,38.8123178414757,51.2165369494819
0,59.9458697788151,44.8135951564761
0,44.7303930794553,45.6374141710925
1,108.046083099383,23.7377134084984
0,41.7730757094816,51.4925793226065
0,46.8763643385135,37.4041064752515
1,101.039626044063,20.817708963731
0,63.8698227391727,61.7558050265193
0,35.0773496630127,61.2327533641147
0,34.7654925050548,34.2741204054125
0,45.4036389438074,58.4377422571034
1,72.156758510882,15.4137427000474
1,114.801018845823,14.2847863395419
0,43.9214478948627,66.4608636589327
0,53.9910667923198,39.6257560398319
1,95.3944199182479,21.8667049678796
1,79.070836221783,17.9323040553485
0,45.5159532133299,44.0055967755239
1,98.4097469457714,22.9177862941363
1,87.432752263259,18.5051261201387
0,48.3939485565441,50.0486869212121
0,65.4296168424274,61.2718177535585
1,131.456329193613,19.5771094237624
0,44.1932461324329,53.5114811654831
0,68.3870045847407,57.7348090171895
0,46.319335229336,52.4198371343033
0,53.9090111617752,54.3372998240772
1,99.8804407509184,24.8129766538879
0,43.2267527823202,53.5413634746971
1,98.5897052397596,21.3752200707982
0,47.4954367455229,47.5737376025439
1,86.2346692567536,21.5786325197844
1,88.7110864325666,27.2186648337479
0,43.7122965168208,42.5262474807949
1,114.806299873793,22.2092071842538
1,111.878553421721,18.4281244676323
