y,V1,V2
0,22.582837849933,50.4418330753196
0,50.9699230589119,24.1807285178035
1,112.992057214957,9.5829633917218
0,56.0020327290776,30.6043175976905
0,32.7273264598722,62.1838575576876
0,35.2925644322248,44.7840592782436
0,52.4400489766283,34.7168652252648
0,45.6063979669144,58.4307468523226
1,118.224434306384,19.9933752952988
1,75.1916663563543,23.2493831001959
0,62.0711353491841,43.636375105202
1,101.414237720725,22.2454765377503
1,139.06817566522,22.140704134303
1,55.5011699950835,17.5125696392454
1,99.3574276196611,24.8268719806434
0,39.5034528530622,53.572111036386
0,54.6718419413681,48.2581002121903
1,88.4512850570301,25.2478223255014
0,72.5432508022821,56.2531478551025
1,108.509934239385,10.4045014931763
1,98.014623612443,13.1405234142553
0,33.7189336867601,56.3929974174466
0,35.667093330908,38.756099663314
1,63.4037271084316,13.6758228609242
0,59.4028033527371,43.5384456677624
0,26.9353734196692,48.9511548263053
0,55.3653852758615,62.7470588197646
1,81.6859238543948,22.5586647383122
1,126.877714033589,17.5990778445188
0,56.7112626975393,55.8633837146875
0,50.5799879054732,43.9317093783562
1,110.857861156809,22.2748015193642
0,46.6391751660982,45.4238691857389
1,120.122779444441,22.4809431718408
1,87.9290387036271,16.2231442185395
0,48.5504046664525,44.6506318911817
0,66.2226297624623,71.1251275814426
0,30.7931196920723,56.5630396297798
1,93.2207232686399,19.3702722188072
1,73.4598142477731,12.280089414334
1,140.72949018156,13.3985504686651
0,41.8721681848724,53.4112568416174
0,26.0579442376319,42.9925515105172
1,95.8389510071782,9.25583879667268
1,135.371971339826,20.5298397050796
1,48.8751553189916,12.2957940655994
0,66.3485630082152,62.5887206745388
1,117.276148355544,12.2480022683884
1,124.671620150861,20.5885597238593
1,49.5365681248126,15.3087132319197
1,124.229288086555,26.495856330572
1,43.4058238481727,18.3153011959105
0,39.5684742014882,67.9567022999398
1,84.497748440098,16.2912621950824
0,60.8555220497996,47.0308384544744
1,93.7168953917286,19.8307266019173
1,84.8172684521109,18.6867717103341
0,48.9446055812136,65.9684955430351
0,46.1961444264031,53.406841285888
0,31.1403994203773,44.9108930800463
1,85.3252244369149,23.6274714632409
1,117.76039590475,27.9347104613279
1,118.780422437022,26.9492149541162
1,102.829933916878,21.5762973265384
0,46.7099736484383,45.8698137611054
1,71.2601291567614,15.9605959429332
1,134.77849158891,24.5106534069288
0,43.150472797377,62.8548263142608
1,131.839225886937,16.7627008471509
0,37.3095611486604,65.7608123974584
0,48.4838622309251,68.1491129580462
1,90.4526072714198,14.4563429245626
0,54.6969096769917,46.2251696221664
1,108.637745272622,22.2536863666525
1,52.8069185034645,11.7334210121662
1,71.0924084012973,20.7183930937292
0,59.244798515735,49.5632180358026
0,42.8498193944169,59.9293350299127
1,90.0994130543042,6.52693809927416
0,18.6739425000371,42.2772605089144
0,42.9720458146963,36.7747017176797
0,70.3061601741539,42.4995132846993
0,40.0444012714621,61.965530841897
1,77.5160783426323,17.0681908089879
0,51.2257182137489,60.0267691599337
0,62.6180492956788,65.4254479444332
0,45.8823306986118,55.4966340094218
1,80.1189768333285,26.4346170263534
0,57.1174352842668,45.2567306040577
0,53.190799284988,43.0093791201015
1,109.627913614097,11.5162642587029
1,63.0320872409867,34.4361517086483
0,41.8918905030441,74.5692099153026
0,59.7774856562571,55.5110651947812
1,77.8138733281986,17.5402240815161
0,53.1244087405729,41.2301565096401
0,47.0210368014669,52.1870184679348
0,46.990817903695,48.5462848644857
1,78.0057671882857,10.100863386819
0,43.0157137545582,32.996420633291
1,54.731103184259,16.1173574763494
1,76.4366812873796,18.6172303744637
0,54.6496313279929,61.6038681911771
0,42.8567907969731,32.7405787829728
0,75.9843049550404,54.4688158118283
1,106.329791437729,17.4351257598483
0,51.3265279005118,35.5399333761387
0,42.1171024655246,47.2887395946129
0,47.2346185689733,68.7274844974085
0,42.8168147050739,61.4162093451605
1,81.6911807616605,18.0410891043392
1,86.3238719645643,21.6076230100585
1,77.0018509930635,26.9139379583744
1,95.1231453892576,17.3768719295202
0,45.2399423224668,53.0088456222254
0,67.3834112483693,61.0105756298112
1,117.735207353189,21.5621777376103
1,133.300558924589,16.3054686801545
1,73.5607060798355,26.1872214841387
1,104.780797945797,21.0311805664986
1,107.312335785898,17.6161569497871
0,69.1401552854176,69.2966564379391
1,119.212704950804,23.899560844337
1,84.633819640397,20.8279115216006
1,92.8851270071195,16.04408916764
0,29.4870550068802,71.8950679123607
1,101.179926477583,18.245904485595
0,56.6104756049054,49.1370328442106
0,36.2467195997608,27.9891507026552
0,49.6705564092436,48.3390595606502
1,98.8569725834511,26.6847514549621
0,59.6985109774069,38.8095123698616
1,80.8793735841465,18.1205788817093
0,56.2307520285581,46.9024241760359
0,64.2396185818827,60.8985597613544
0,51.1128660031548,57.3760798708573
0,47.9448176690334,42.4293342656084
0,46.4594553278566,66.8091729009213
0,40.3679888324829,74.5615715024653
0,53.8450501586357,48.9043498925286
1,119.695769882352,21.0371849904263
0,69.1833937489785,45.5649422739384
1,111.310660591103,17.0396231608346
0,33.1480187965373,50.1486448269849
0,33.3710928150602,39.7939016893079
1,102.314872013361,24.1672052177079
0,31.883287014685,65.7579980896169
1,74.7896693020878,27.7287327736114
0,41.4335101664188,38.774747067261
1,114.142690057337,16.8834974116424
1,102.346698550992,13.3443565252038
1,77.9298499213482,22.2694111501176
1,75.9186927646583,20.1799336323649
0,19.2617662007989,67.238172598769
0,39.9953858781585,69.6474844585813
1,79.9238739823713,34.4654895351096
1,65.5809100859012,8.09205087297931
1,78.278408909279,19.9801170719777
0,47.1375706083725,39.9655905021439
1,109.110757317311,21.300539857154
0,52.7541561292279,71.5928776299043
1,106.511016327504,22.1568996326911
1,129.452680096383,21.8265082779105
1,119.479533154247,16.2355572753425
0,54.9205983490901,35.7976095181066
0,48.3658853143714,72.5676248113576
1,67.1028605699632,21.6932556431395
0,17.7333889494494,70.913014533207
1,145.240877556773,26.8193307610552
0,58.6852467415832,39.8288927958765
1,100.964994467611,13.2291763336792
0,61.7661299534358,36.6791857632023
1,80.1583506607259,15.1844757752992
1,80.4570219790197,19.7037962578569
0,47.0235983454361,42.5304308852492
0,42.8959427561732,45.5260433558865
0,58.4176419900682,44.8534630774608
0,39.4720539332343,31.671881427153
