y,V1,V2
1,71.6621600158458,14.0924546346835
0,43.6830848924313,59.5738898125522
0,37.3206645327787,43.4201534053005
1,81.2480297082384,16.4532261088731
1,111.464570737619,13.9167669996174
1,144.234812579036,19.1840826451048
1,40.9449024377019,26.8746239621717
1,84.5204347148344,14.4783133241693
1,40.5086882398925,45.7730581913762
1,50.4927237117288,40.3328040804028
1,100.520317395172,11.0643184969631
1,51.8566954799194,42.7772513210448
1,78.136607415416,25.9098686007632
0,53.4744126305841,60.2077949820093
1,112.353075452301,22.0652755250143
0,44.359542246167,41.6917053361113
1,111.536138246676,27.8238053469059
1,34.1609043990918,28.6198958717285
1,130.238978278404,21.062579075437
1,123.394551514269,8.11351294813214
1,105.606482615191,28.3139837649064
1,76.4356148562233,15.7100459663051
0,68.0661695103595,90.6156929050274
1,74.5314151425548,15.6216949812719
1,108.493951406318,26.7396876893869
1,58.3613723883597,34.5325591190138
1,124.035289279843,28.6796298116623
1,46.5288144000372,47.7775372917322
1,110.126921911313,22.8979038862033
1,86.2897625306432,15.7980410266481
1,111.936333924948,21.1572626040941
1,56.1627792444667,51.5108756753609
0,58.2657830736471,63.5076342576434
0,26.0525944151923,44.8640510231425
1,91.249921407704,23.1014278681332
1,124.706005290587,22.0425763957794
1,126.89353394945,26.622816667219
1,98.7193991386192,20.3465179697311
0,57.3347295986673,62.113229860289
1,104.770379585146,25.0412468314146
1,87.2905682149503,23.505168702625
0,35.9034256275368,51.4490468098088
1,45.2542711940574,29.6809692829049
1,52.7320448644097,20.9370046212869
1,121.549385590655,14.1609328495743
1,75.5453336212443,26.4893908403086
1,99.7869075248374,27.8528299738229
1,157.784567634829,22.5827328874758
1,75.9129768398893,35.2049281277022
1,95.3521190235596,12.0934685154034
1,106.830777217278,17.8300911360203
0,38.6948503354346,50.2405095993741
1,63.5474147375448,41.2273427283169
1,83.1520384468213,23.6704929436127
1,43.6276685505796,43.050281632564
0,52.1844296062082,74.637241719715
1,67.6495767534749,14.6661386551819
1,66.0581950342245,59.6049615492996
1,112.194943630812,20.5983849108941
1,106.93955189823,24.0798075149945
0,46.8823802554373,55.3645972753945
1,60.8652969484702,58.1822887528913
0,45.934955060444,45.9951894237008
0,36.951221264368,50.5284086775138
1,73.0315604721554,19.9270118171693
0,36.0656647625211,57.2448603684428
1,57.5176154372645,43.1484249001021
1,52.8341855067643,39.378504162909
1,110.483517891357,19.9799245483663
1,47.3081230800883,44.4664237329437
0,36.4497570223565,73.1186371080549
1,72.5917188085299,26.8693754618297
1,111.630693955832,15.288727528939
1,51.5385027169286,22.5895612126615
0,41.253027428177,52.5188389725177
1,84.4815927228611,24.7670734668649
1,133.616169520453,16.3812852070826
1,44.5031892770206,34.1996017140088
1,100.249537287037,25.6449665265674
1,56.547664436002,12.9976090586652
1,112.368964398199,23.548057140382
0,42.6861024782729,55.2566225477784
1,45.3893075429615,37.1527430712623
1,105.408147760831,23.7926576907838
1,114.09233361756,25.5398044393456
1,94.4299523608681,21.3395795835373
0,26.6787878505698,28.7900470373946
0,45.0052002701178,54.7785707304714
1,54.7506078185594,58.0172344461274
1,56.03215930237,50.4664894505713
1,58.7189498253826,47.0228917861119
1,64.4976467839037,18.1743808232648
1,72.3741966430611,58.9315502063801
1,56.4861540945887,51.3028824732004
1,141.857099922454,22.8435025890092
0,22.4468457916798,52.6163194043685
1,140.623546400151,19.0429050030604
0,39.6318374725984,43.3585940114752
1,50.6727697584502,21.5280008731076
1,93.0016176355778,15.6406464272035
1,96.1963283364424,21.0087657508469
1,136.328381767081,30.3663878221704
1,50.5987078993565,25.0755883747028
1,55.551291579132,30.8035433578715
1,95.7003462065275,10.816732310856
1,93.4572789413403,22.4060383299394
1,45.3247553272551,45.254299704818
0,40.1376596427134,52.8098021004657
1,59.7622831992158,48.7717972321533
0,41.6374363388866,55.2669015393148
0,48.1589015681307,68.2687209812761
1,87.9660336910817,19.9217090549335
1,53.5979870057391,33.7717759263898
0,19.0446687440189,59.6248649363967
0,59.8623149579855,69.1233338478109
1,56.9912163711194,26.9385255982443
1,138.9448974097,12.6860274994541
0,51.4654792087077,57.2830900725607
1,88.228862847844,17.0144841590098
0,40.2011326788684,59.3674391872043
1,52.8113303779868,13.3297808804466
1,126.109225086864,27.7120574935186
0,48.4261375216855,55.4729951056547
1,60.7756029168354,19.1970599306925
1,104.373972444553,16.1827569511357
0,52.8951172031491,57.4495549641354
1,56.9752006936878,49.7546271470029
1,61.8902732972989,28.8494515053334
0,32.902708365714,47.6757398668862
0,42.2431599957917,57.6169137725705
1,123.319233006429,27.0814775533135
1,118.148902198167,26.6772662408459
1,43.4444948760943,32.4947707255138
1,102.616573304049,24.5235319346297
1,115.027208677192,17.5844022954736
1,54.1161784731774,35.0725529847121
0,14.9560588745454,38.2557980502982
1,99.3852581452879,17.2488096835832
1,105.465522671405,17.0510086461851
1,145.74752346075,21.4535550985795
1,76.9539289225592,20.5748908707062
0,54.4139785549357,63.6622436943023
1,85.6849730819485,16.6985570114939
1,115.007623414415,19.0964425463276
1,72.5765985435062,19.9751665744346
1,43.5633905844566,37.5132308441923
1,59.6812875734534,45.2980085906515
0,56.1354403485313,57.2168544038319
0,51.2829582926138,58.0149070315867
1,55.298507254334,25.624925421528
1,121.088918770718,16.419140154884
1,48.8931044724138,39.5667561677443
1,66.1419162173027,40.5162532009229
0,43.8539005970958,57.7468209452908
0,33.320062857847,53.8161782706449
1,157.964943086186,15.4120515395149
1,105.203247948086,17.5938426378007
1,72.2697804809575,35.2128034495219
0,58.0077388594912,55.4526053507288
1,56.9609380017871,48.4441137637882
0,43.9906723781998,45.3727056865571
1,136.121424907447,20.6219923117302
0,45.8824635817131,56.6827364268744
1,98.6248975402703,21.9338583349041
1,125.099816646728,16.3389707382994
1,123.240627550993,15.4543852914915
0,51.8900359804863,56.5913009621942
1,56.3105871516488,43.737324463529
1,108.39706986666,11.9724096357034
0,56.1211151061559,82.1863453612417
0,49.2686682135877,54.3009510339479
1,89.1944655156443,28.4880287337742
1,87.8170175090768,25.726961185346
1,51.0819600928144,28.3554614299417
1,53.5844873070053,51.4552860570915
1,32.9890628683138,31.1296918080023
0,26.7851591453045,56.9014229343745
1,61.00972470008,30.5331862285966
1,104.905436374732,17.3284798666681
1,84.9251178109106,19.2487517120711
0,44.3652121218638,80.4148356296716
0,52.52923732846,62.6244222992903
0,29.3451042176488,66.0054205164266
1,77.3215021226049,16.0790420857701
1,43.6000418492638,39.7000926200071
0,23.2045425160073,63.7846173789816
1,85.9949233954715,27.9685118061783
1,101.666965090368,25.2470118328619
1,55.8431668419396,15.9412956310016
0,41.5725215832253,50.7380410492096
0,38.2541389599064,61.164974932544
1,109.614564020774,14.1550048893756
0,40.8861518932747,76.3149447064045
1,75.5731835608107,19.9285732501283
1,63.7273725852233,52.2407869007961
0,36.1019473008721,39.1330205249139
1,52.6728274560977,34.54710519387
1,97.1924067272201,14.2895865248176
0,56.1597373079701,72.3382275929394
1,33.3801739238303,17.926899109038
0,57.810627948929,57.4882294834139
1,55.2445125395669,27.9236583088729
1,62.3716250040445,39.6376251868291
1,75.7578286642102,19.4267140756112
1,84.8858925834708,15.6061195096617
0,54.3561009840668,55.9400756663923
1,52.4827380916015,21.5425314215652
1,97.9877842540203,19.2076380789085
1,37.69943301787,25.4853937461833
0,39.3308366940164,56.928359877742
1,122.078963688271,16.9228224737509
1,58.4877314149658,43.7430498822255
0,35.0828552944295,49.6387424922827
1,59.8091631685849,19.7190252145325
1,77.6948666572708,25.1590520729175
1,134.495981103334,17.1992490555043
1,43.7649171389409,39.4983671786483
1,58.2297737943286,51.9464431810072
