y,V1,V2
1,91.2012214006265,21.2901346971027
1,71.7112491777716,15.4920761668486
0,66.9140129188608,45.235081765643
1,99.3375950458105,18.6589029831594
0,38.1170680208105,68.2488728658859
1,96.6942953721243,20.6643048414989
0,53.5669948580605,40.1520015444646
0,59.3949525668933,40.9581675252056
1,77.3536555392232,22.9054718997318
0,47.171307279427,39.0028834181277
0,49.3688926527305,42.375507234652
1,127.349315010708,23.9970531493479
1,124.290814406174,18.7329593964901
1,127.210151613316,11.3244805727526
1,103.642291582628,21.3341345667967
0,51.0738788194896,55.1437067541468
0,47.0276471640635,53.368063398741
1,80.9506973733122,20.9456497543609
0,50.518515584752,51.8801641203531
0,66.6922746815641,49.9555358261779
0,54.9390875702139,57.4019024620478
1,115.055122623374,21.8994718466611
0,51.1106300776056,68.5499028243553
1,94.8848027746071,21.3930596589179
0,62.0950511134112,47.1303885750183
0,46.7182738470342,29.3774075600167
1,132.037344326896,24.1494185805695
0,57.8327871548121,32.3934593514496
1,122.088768625832,25.2953603111033
1,103.962028920878,18.324082734341
1,72.9065254529552,21.5753006613015
0,34.7298067197301,43.6837221317676
0,55.5321324373502,56.043481989142
0,57.8888383127228,39.787665599965
0,42.0629365810262,68.3619232994598
1,112.88771772758,18.3281912861291
0,67.6282362845703,52.4564981035395
0,49.6132287313905,41.0968377645156
0,39.3151689085425,52.9843145672786
1,73.2701853815914,25.3881675982882
1,114.913913182604,14.2938823927428
0,64.7780783772179,43.1464525143556
1,88.0429846742228,16.3349749573854
0,50.6146697792983,39.1100261883385
0,53.9846437912213,68.742322160212
1,83.9769632340165,18.8485916964111
0,51.0879267515607,60.6766078650707
0,40.1584876757584,28.4256688481319
1,139.139576793436,16.6200450404441
1,139.502852791565,22.0725823077971
